aeronave_matricula;aeronave_modelo;aeronave_voo_origem;aeronave_voo_destino;fk_Fabricante_Nome
PSAEU;ERJ 190-400;PROFESSOR URBANO ERNESTO STUMPF;PROFESSOR URBANO ERNESTO STUMPF;EMBRAER
PRAKD;ATR-72-212A;MINISTRO VICTOR KONDER;ANTONIO CARLOS JOBIM / GALE�O;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PTCHQ;172F;BEBEDOURO;BACACHERI;CESSNA AIRCRAFT
PRAKO;ATR-72-212A (600);VIRACOPOS;PRESIDENTE PRUDENTE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRYSO;A320-251N;GUARARAPES - GILBERTO FREYRE;VIRACOPOS;AIRBUS
PRPDS;ATR-42-500;ORLANDO BEZERRA DE MENEZES;PINTO MARTINS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMBV;A319-132;GOVERNADOR ANDR� FRANCO MONTORO;SANTOS DUMONT;AIRBUS
PPPML;505;S�O LUIZ;BOA VISTA;BELL HELICOPTER
GYMMH;;ANTONIO CARLOS JOBIM / GALE�O;HEATHROW AIRPORT;DESCONHECIDO
PTRQY;EMB-810D;N�O IDENTIFICADO;N�O IDENTIFICADO;EMBRAER
PRFOT;206;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;CESSNA AIRCRAFT
PRAXT;ERJ 190-200 IGW;AFONSO PENA;SALGADO FILHO;EMBRAER
PRMYN;A320-214;AFONSO PENA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRTYD;A320-214;SANTA GENOVEVA/GOI�NIA;CONGONHAS;AIRBUS
PRYRF;A320-251N;TANCREDO NEVES;SANTA MARIA;AIRBUS
PRYSH;A320-251N;JO�O CORREA DA ROCHA;VAL DE CANS / J�LIO CEZAR RIBEIRO;AIRBUS
PRYRE;A320-251N;GUARARAPES - GILBERTO FREYRE;SANTA GENOVEVA/GOI�NIA;AIRBUS
PRGUX;737-8EH;PORTO SEGURO;CONGONHAS;BOEING
PRAKM;ATR-72-212A (600);GUARARAPES - GILBERTO FREYRE;SANTA MARIA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMYW;A320-214;PRESIDENTE JUSCELINO KUBITSCHEK;SENADOR PETR�NIO PORTELLA;AIRBUS
PRYXT;ATR-72-212A 600;GUARARAPES - GILBERTO FREYRE;GOVERNADOR ALU�ZIO ALVES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRAUM;ERJ 190-200 IGW;GUARARAPES - GILBERTO FREYRE;ORLANDO BEZERRA DE MENEZES;EMBRAER
PRMBH;A320-232;GOVERNADOR ANDR� FRANCO MONTORO;REGIONAL SUL;AIRBUS
PRMYM;A319-112;GOVERNADOR ANDR� FRANCO MONTORO;PREFEITO RENATO MOREIRA;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PTNJM;EMB-711C;PRESIDENTE JO�O BATISTA FIGUEIREDO;PARED�O DA SERRA;NEIVA INDUSTRIA AERONAUTICA
PSJMS;EMB-203;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;EMBRAER
PSDHM;400A;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;Comandante Rolim Adolfo Amaro;RAYTHEON AIRCRAFT
PUJCD;PARADISE I;TANGAR� DA SERRA;ARIQUEMES;DESCONHECIDO
PRTTW;727-225;AFONSO PENA;HERC�LIO LUZ;BOEING
PPEMH;AS 350 B2;CEL PM C�CERO DANTAS DOS SANTOS;CEL PM C�CERO DANTAS DOS SANTOS;EUROCOPTER
;;;;
PRGEI;737-76N;S�LVIO NAME J�NIOR;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
CCDID;A320-271N;AEROPORTO INTERNACIONAL DE SANTIAGO;ANTONIO CARLOS JOBIM / GALE�O;AIRBUS
PRGXI;737-8EH;ZUMBI DOS PALMARES;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PTLEB;35A;FRANK MILOYE MILENKOVICH;N�O IDENTIFICADO;LEARJET
PRAXD;ERJ 190-200 IGW;CONGONHAS;AFONSO PENA;EMBRAER
PRYRL;A320-253N;GUARARAPES - GILBERTO FREYRE;CONGONHAS;AIRBUS
PRMYN;A320-214;PORTO SEGURO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRYRX;A320-251N;TANCREDO NEVES;CARAJ�S;AIRBUS
PRYSA;A320-251N;VIRACOPOS;SERAFIN ENOSS BERTASO;AIRBUS
PRXMA;737-8 MAX;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE CASTRO PINTO;BOEING
PRYRW;A320-253N;GUARARAPES - GILBERTO FREYRE;ANTONIO CARLOS JOBIM / GALE�O;AIRBUS
PRXMV;737-8 MAX;GOVERNADOR ANDR� FRANCO MONTORO;SALGADO FILHO;BOEING
PRYSF;A320-251N;CARAJ�S;VAL DE CANS / J�LIO CEZAR RIBEIRO;AIRBUS
PRYRC;A320-251N;VAL DE CANS / J�LIO CEZAR RIBEIRO;ALTAMIRA;AIRBUS
PPPTQ;ATR-72-212A;PRESIDENTE PRUDENTE;CONGONHAS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRYRF;A320-251N;EURICO DE AGUIAR SALLES;GUARARAPES - GILBERTO FREYRE;AIRBUS
PRGXB;737-8EH;CONGONHAS;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRMAG;A320-232;PORTO SEGURO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRTYH;A320-214;PREFEITO RENATO MOREIRA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRMYI;A320-214;CATARATAS;CONGONHAS;AIRBUS
PRXBO;A320-271N;SANTA MARIA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS S.A.S.
PRAUD;ERJ 190-200 IGW;AFONSO PENA;TANCREDO NEVES;EMBRAER
PRYSB;A320-251N;SALGADO FILHO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PTTMA;A319-132;PRESIDENTE JUSCELINO KUBITSCHEK;CONGONHAS;AIRBUS
PRAJY;737-48E;VIRACOPOS;EDUARDO GOMES;BOEING
PRTYO;A320-214;JORGE CH�VEZ INTERNATIONAL AIRPORT;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS INDUSTRIE
N538LA;B763;ANTONIO CARLOS JOBIM / GALE�O;AEROPORTO INTERNACIONAL DE SANTIAGO;BOEING COMPANY
PTTME;A319-132;CONGONHAS;SANTOS DUMONT;AIRBUS
PRVTF;PA-46-500TP;PRIMAVERA DO LESTE;MARECHAL RONDON;PIPER AIRCRAFT
PTVYD;EMB-202A;FAZENDA MATO GROSSO;AER�DROMO N�O CADASTRADO;EMBRAER
PTMXI;A321-231;PRESIDENTE JUSCELINO KUBITSCHEK;ANTONIO CARLOS JOBIM / GALE�O;AIRBUS
PPDYB;45 (LEARJET 75);SERAFIN ENOSS BERTASO;ERECHIM;BOMBARDIER, LEARJET
PRGPG;210L;AER�DROMO N�O CADASTRADO;SANTA ISABEL DO RIO NEGRO;CESSNA AIRCRAFT
PTZFX;RV-7A;AMERICANA;AMERICANA;ALFREDO DE CASTRO NEVES FILHO
PRADL;525B;CONGONHAS;SERAFIN ENOSS BERTASO;CESSNA AIRCRAFT
PRSDM;737-4Y0;TANCREDO NEVES;PINTO MARTINS;BOEING COMPANY
PTGBG;EMB-200A;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;NEIVA INDUSTRIA AERONAUTICA
PRXME;737-8 MAX;CARAJ�S;TANCREDO NEVES;BOEING
PRMHE;A320-214;S�LVIO NAME J�NIOR;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PPSCF;C90;PINTO MARTINS;N�O IDENTIFICADO;BEECH AIRCRAFT
PRSDQ;737-3M8;GOVERNADOR ANDR� FRANCO MONTORO;GUARARAPES - GILBERTO FREYRE;BOEING
PSAEE;ERJ 190-400;VIRACOPOS;ORLANDO BEZERRA DE MENEZES;EMBRAER
PRYSA;A320-251N;SENADOR PETR�NIO PORTELLA;GUARARAPES - GILBERTO FREYRE;AIRBUS
PRYJF;A321-251NX;GOVERNADOR ANDR� FRANCO MONTORO;GUARARAPES - GILBERTO FREYRE;AIRBUS S.A.S.
PPOLY;EMB-500;SANTA GENOVEVA/GOI�NIA;BRIGADEIRO LYSIAS RODRIGUES;EMBRAER
PRMAK;A320-232;SALGADO FILHO;CONGONHAS;AIRBUS
PRMHW;A320-214;PROFESSOR ERIBERTO MANOEL REINO;CONGONHAS;AIRBUS
PRXBH;A320;GOVERNADOR ANDR� FRANCO MONTORO;PROFESSOR ERIBERTO MANOEL REINO;AIRBUS
PTMXJ;A321-231;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRGEA;737-7EH;CONGONHAS;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRGEI;737-76N;SENADOR PETR�NIO PORTELLA;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
CCDIB;;AEROPORTO INTERNACIONAL DE SANTIAGO;ANTONIO CARLOS JOBIM / GALE�O;DESCONHECIDO
PRTYN;A320-214;DEPUTADO LU�S EDUARDO MAGALH�ES;ANTONIO CARLOS JOBIM / GALE�O;AIRBUS
PRXBF;A320-271N;AFONSO PENA;CATARATAS;AIRBUS S.A.S.
PROHQ;AW139;NORBE VIII;CABO FRIO;AGUSTA
PRYJF;A321-251NX;GOVERNADOR ANDR� FRANCO MONTORO;GUARARAPES - GILBERTO FREYRE;AIRBUS S.A.S.
PTMXJ;A321-231;PINTO MARTINS;ANTONIO CARLOS JOBIM / GALE�O;AIRBUS
PTTPB;A319-112;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA;AIRBUS INDUSTRIE
PSLBE;A321;ZUMBI DOS PALMARES;GOVERNADOR ANDR� FRANCO MONTORO;PIPER AIRCRAFT
PRGUB;737-8EH;AFONSO PENA;CONGONHAS;BOEING
PRGXT;737-8EH;CONGONHAS;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING COMPANY
PRGGZ;737-8EH;GOVERNADOR ANDR� FRANCO MONTORO;SANTA GENOVEVA/GOI�NIA;BOEING
PSGPH;737-8 MAX;DEPUTADO LU�S EDUARDO MAGALH�ES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRGOQ;737-76N;SANTOS DUMONT;CONGONHAS;BOEING
PRGUB;737-8EH;AFONSO PENA;CONGONHAS;BOEING
PRGOR;737-76N;JO�O SIM�ES LOPES NETO;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRGXC;737-8EH;CONGONHAS;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRVBQ;737-76N;JO�O SIM�ES LOPES NETO;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PTXPC;A321-211;GOVERNADOR ANDR� FRANCO MONTORO;SALGADO FILHO;AIRBUS
PRPDZ;ATR-72-212A;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE PRUDENTE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRXBH;A320;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRTYN;A320-214;BRIGADEIRO LYSIAS RODRIGUES;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRYSH;A320-251N;VAL DE CANS / J�LIO CEZAR RIBEIRO;MARECHAL CUNHA MACHADO;AIRBUS
PSAEM;ERJ 190-400;SANTA GENOVEVA/GOI�NIA;BRIGADEIRO LYSIAS RODRIGUES;EMBRAER
PRAQK;ATR-72-212A;GOVERNADOR ALU�ZIO ALVES;GUARARAPES - GILBERTO FREYRE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRGXE;737-8EH;DEPUTADO LU�S EDUARDO MAGALH�ES;CONGONHAS;BOEING
PRINF;4000;Comandante Rolim Adolfo Amaro;SOROCABA;HAWKER BEECHCRAFT
PRMBV;A319-132;PINTO MARTINS;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRMHW;A320-214;ORLANDO BEZERRA DE MENEZES;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRMYK;A320-214;PREFEITO RENATO MOREIRA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PTTMC;A319-132;SANTOS DUMONT;CONGONHAS;AIRBUS
LVKEJ;;ANTONIO CARLOS JOBIM / GALE�O;JORGE NEWBERY AIRFIELD;DESCONHECIDO
PRYRS;A320-253N;GOVERNADOR ANDR� FRANCO MONTORO;MARECHAL RONDON;AIRBUS
PRSLU;737-4Y0;GOVERNADOR ANDR� FRANCO MONTORO;GUARARAPES - GILBERTO FREYRE;BOEING
PTTMA;A319-132;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PTMXO;A321-231;GOVERNADOR ANDR� FRANCO MONTORO;HERC�LIO LUZ;AIRBUS
PRAXX;ERJ 190-200 IGW;GOVERNADOR JOS� RICHA;VIRACOPOS;EMBRAER
PRYYJ;A320-251N;SERAFIN ENOSS BERTASO;VIRACOPOS;AIRBUS
PTXPC;A321-211;GOVERNADOR ANDR� FRANCO MONTORO;EDUARDO GOMES;AIRBUS
PRTYA;A320-214;LAURO CARNEIRO DE LOYOLA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRYJD;A321-251NX;EDUARDO GOMES;VIRACOPOS;AIRBUS
PRMBG;A320-232;CONGONHAS;SANTA GENOVEVA/GOI�NIA;AIRBUS
PTXPO;A321-211;GOVERNADOR ANDR� FRANCO MONTORO;DEPUTADO LU�S EDUARDO MAGALH�ES;AIRBUS
PTTMA;A319-132;DEPUTADO LU�S EDUARDO MAGALH�ES;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PTGYQ;EMB-201A;AEROXINGU;AER�DROMO N�O CADASTRADO;NEIVA INDUSTRIA AERONAUTICA
PPJJC;S2R-T34;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;THRUSH AIRCRAFT
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PTFBO;U206F;POUSO DA �GUIA;AER�DROMO N�O CADASTRADO;CESSNA AIRCRAFT
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRXBG;A320-271N;SENADOR PETR�NIO PORTELLA;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYYJ;A320-251N;DEPUTADO LU�S EDUARDO MAGALH�ES;VIRACOPOS;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PTTMT;A319-132;CONGONHAS;AFONSO PENA;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
N29978;B787-9;GEORGE BUSH INTERCONTINENTAL AIRPORT;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PSGPP;B737-8MAX;ANTONIO CARLOS JOBIM / GALE�O;GUARARAPES - GILBERTO FREYRE;BOEING COMPANY
PTWOS;208;FLORES;S�O GABRIEL DA CACHOEIRA;CESSNA AIRCRAFT
PRTYQ;A320-214;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PPCTU;560XL;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;ANTONIO CARLOS JOBIM / GALE�O;CESSNA AIRCRAFT
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRVBQ;737-76N;MINISTRO VICTOR KONDER;CONGONHAS;BOEING
PRMHP;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;M�RIO RIBEIRO;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRMYM;A319-112;DEPUTADO LU�S EDUARDO MAGALH�ES;CONGONHAS;AIRBUS
PRSTP;MU-2B-60;BRIGADEIRO LYSIAS RODRIGUES;MARECHAL CUNHA MACHADO;MITSUBISHI AIRCRAFT
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
XX-XXX;;MUNICIPAL DE S�O JO�O DA BOA VISTA;MUNICIPAL DE S�O JO�O DA BOA VISTA;
PRGXA;737-8EH;PRESIDENTE JUSCELINO KUBITSCHEK;BRIGADEIRO LYSIAS RODRIGUES;BOEING
PRGXP;737-8EH;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JO�O BATISTA FIGUEIREDO;BOEING
PRMBG;A320-232;CONGONHAS;VIT�RIA DA CONQUISTA;AIRBUS
PRYRY;A320-251N;VAL DE CANS / J�LIO CEZAR RIBEIRO;ALTAMIRA;AIRBUS S.A.S.
PRAQR;ATR-72-212A;VIRACOPOS;COMANDANTE ANTONIO AMILTON BERALDO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRATV;ATR-72-212A;GUARARAPES - GILBERTO FREYRE;PRESIDENTE JO�O SUASSUNA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRYRY;A320-251N;VAL DE CANS / J�LIO CEZAR RIBEIRO;ALTAMIRA;AIRBUS S.A.S.
PRYXT;ATR-72-212A 600;GUARARAPES - GILBERTO FREYRE;GOVERNADOR ALU�ZIO ALVES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRWRF;PA-34-220T;USINA SANTA AD�LIA;PROFESSOR ERIBERTO MANOEL REINO;PIPER AIRCRAFT
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRPTG;EMB-135BJ;JO�O CORREA DA ROCHA;CONGONHAS;EMBRAER
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRAKI;ATR-72-212A;GUARARAPES - GILBERTO FREYRE;SANTA MARIA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PPEFM;AS 350 B2;PINTO MARTINS;PINTO MARTINS;HELIBRAS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRATV;ATR-72-212A;GUARARAPES - GILBERTO FREYRE;PRESIDENTE JO�O SUASSUNA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMBA;A320-232;GOVERNADOR ANDR� FRANCO MONTORO;AFONSO PENA;AIRBUS
PRSDV;737-4Q8;PRESIDENTE JUSCELINO KUBITSCHEK;EDUARDO GOMES;BOEING
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PTUXF;EMB-202A;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;EMBRAER
PPJLL;PA-34-220T;Xinguara;JO�O CORREA DA ROCHA;PIPER AIRCRAFT
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PTMUI;777-32WER;GOVERNADOR ANDR� FRANCO MONTORO;AER�DROMO N�O CADASTRADO;BOEING
PRAXJ;ERJ 190-200 IGW;ANTONIO CARLOS JOBIM / GALE�O;TANCREDO NEVES;EMBRAER
PRGXX;737-8EH;ANTONIO CARLOS JOBIM / GALE�O;ZUMBI DOS PALMARES;BOEING COMPANY
PTIZO;PA-28-140;CAMPO DE MARTE - SP;CAMPO DE MARTE - SP;PIPER AIRCRAFT
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PTPVH;EMB-505;PROFESSOR ERIBERTO MANOEL REINO;CONGONHAS;EMBRAER
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRATV;ATR-72-212A;PRESIDENTE JO�O SUASSUNA;GUARARAPES - GILBERTO FREYRE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMBV;A319-132;PINTO MARTINS;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PPXVG;RVB-N77;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;RVB BAL�ES E INFL�VEIS LTDA. ME
PRSDM;737-4Y0;GOVERNADOR ANDR� FRANCO MONTORO;GUARARAPES - GILBERTO FREYRE;BOEING COMPANY
PRSLU;737-4Y0;CAMPO GRANDE;SANTA GENOVEVA/GOI�NIA;BOEING
PRSDH;B737-55D;EDUARDO GOMES;TANCREDO NEVES;BOEING COMPANY
PRYXT;ATR-72-212A 600;GUARARAPES - GILBERTO FREYRE;GOVERNADOR ALU�ZIO ALVES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PTTMT;A319-132;CONGONHAS;SANTOS DUMONT;AIRBUS
PTTPB;A319-112;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA;AIRBUS INDUSTRIE
PTMXO;A321-231;CATARATAS;ANTONIO CARLOS JOBIM / GALE�O;AIRBUS
PRSDU;737-4B6;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRXMO;737-8 MAX;ANTONIO CARLOS JOBIM / GALE�O;VIRACOPOS;BOEING
PRVFA;SR22;ESTADUAL DE CAMPOS DOS AMARAIS - PREFEITO FRANCISCO AMARAL;ESTADUAL DE CAMPOS DOS AMARAIS - PREFEITO FRANCISCO AMARAL;CIRRUS DESIGN
PRYRS;A320-253N;DEPUTADO LU�S EDUARDO MAGALH�ES;TANCREDO NEVES;AIRBUS
PRPJN;ERJ 190-400;VIRACOPOS;PRESIDENTE JUSCELINO KUBITSCHEK;EMBRAER
PRATV;ATR-72-212A;PRESIDENTE JO�O SUASSUNA;GUARARAPES - GILBERTO FREYRE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMYJ;A320-214;PL�CIDO DE CASTRO;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRGEJ;737-76N;TANCREDO NEVES;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRAXF;ERJ 190-200 LR;TANCREDO NEVES;SANTOS DUMONT;EMBRAER
PRMYH;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;CATARATAS;AIRBUS
PRSDF;737-3H6;GOVERNADOR ANDR� FRANCO MONTORO;ANTONIO CARLOS JOBIM / GALE�O;BOEING COMPANY
PRSDM;737-4Y0;SANTA GENOVEVA/GOI�NIA;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRYYJ;A320-251N;GUARARAPES - GILBERTO FREYRE;TANCREDO NEVES;AIRBUS
PRCFJ;208B;SENADORA EUNICE MICHILES;PREFEITO ORLANDO MARINHO;CESSNA AIRCRAFT
PRAQN;ATR-72-212A;EDUARDO GOMES;ITAITUBA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYRY;A320-251N;GUARARAPES - GILBERTO FREYRE;VIRACOPOS;AIRBUS S.A.S.
PRAKC;ATR-72-212A;GOVERNADOR ALU�ZIO ALVES;GUARARAPES - GILBERTO FREYRE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRYJF;A321-251NX;EDUARDO GOMES;GUARARAPES - GILBERTO FREYRE;AIRBUS S.A.S.
BRXXX2;***;AER�DROMO N�O CADASTRADO;GUARARAPES - GILBERTO FREYRE;DESCONHECIDO
PTUQB;EMB-202;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;NEIVA
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRYXB;ATR-72-212A (600);ANTONIO CARLOS JOBIM / GALE�O;VIRACOPOS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PSHTA;E90;JO�O CORREA DA ROCHA;VAL DE CANS / J�LIO CEZAR RIBEIRO;BEECH AIRCRAFT
PRAXN;ERJ 190-200 IGW;GUARARAPES - GILBERTO FREYRE;DEPUTADO LU�S EDUARDO MAGALH�ES;EMBRAER
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRLJM;525;BACACHERI;PRESIDENTE JUSCELINO KUBITSCHEK;CESSNA AIRCRAFT
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRXML;737-8 MAX;CONGONHAS;SALGADO FILHO;BOEING
BRXXX2;***;N�O IDENTIFICADO;N�O IDENTIFICADO;DESCONHECIDO
PRMHM;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;SENADOR NILO COELHO;AIRBUS
